  0.44085377E+01  0.11520447E+02
  0.44216290E+01  0.11505874E+02
  0.44347202E+01  0.11491415E+02
  0.44478115E+01  0.11477086E+02
  0.44609028E+01  0.11462905E+02
  0.44739940E+01  0.11448890E+02
  0.44870853E+01  0.11435061E+02
  0.45001765E+01  0.11421438E+02
  0.45132678E+01  0.11408042E+02
  0.45263591E+01  0.11394896E+02
  0.45394503E+01  0.11382019E+02
  0.45525416E+01  0.11369434E+02
  0.45656328E+01  0.11357159E+02
  0.45787241E+01  0.11345212E+02
  0.45918154E+01  0.11333609E+02
  0.46049066E+01  0.11322364E+02
  0.46179979E+01  0.11311488E+02
  0.46310892E+01  0.11300990E+02
  0.46441804E+01  0.11290877E+02
  0.46572717E+01  0.11281154E+02
  0.46703629E+01  0.11271824E+02
  0.46834542E+01  0.11262889E+02
  0.46965455E+01  0.11254348E+02
  0.47096367E+01  0.11246201E+02
  0.47227280E+01  0.11238448E+02
  0.47358192E+01  0.11231086E+02
  0.47489105E+01  0.11224115E+02
  0.47620018E+01  0.11217533E+02
  0.47750930E+01  0.11211340E+02
  0.47881843E+01  0.11205537E+02
  0.48012755E+01  0.11200123E+02
  0.48143668E+01  0.11195099E+02
  0.48274581E+01  0.11190467E+02
  0.48405493E+01  0.11186229E+02
  0.48536406E+01  0.11182386E+02
  0.48667319E+01  0.11178941E+02
  0.48798231E+01  0.11175895E+02
  0.48929144E+01  0.11173250E+02
  0.49060056E+01  0.11171009E+02
  0.49190969E+01  0.11169173E+02
  0.49321882E+01  0.11167744E+02
  0.49452794E+01  0.11166722E+02
  0.49583707E+01  0.11166108E+02
  0.49715732E+01  0.11165904E+02
  0.49847757E+01  0.11169082E+02
  0.49979782E+01  0.11178560E+02
  0.50111807E+01  0.11194170E+02
  0.50243831E+01  0.11215633E+02
  0.50375856E+01  0.11242562E+02
  0.50507881E+01  0.11274459E+02
  0.50639906E+01  0.11310722E+02
  0.50771931E+01  0.11350633E+02
  0.50903956E+01  0.11393355E+02
  0.51035981E+01  0.11437925E+02
  0.51168006E+01  0.11483247E+02
  0.51300031E+01  0.11528090E+02
  0.51432056E+01  0.11571106E+02
  0.51564081E+01  0.11610870E+02
  0.51696106E+01  0.11645962E+02
  0.51828130E+01  0.11675077E+02
  0.51960155E+01  0.11697160E+02
  0.52092180E+01  0.11711525E+02
  0.52224205E+01  0.11717916E+02
  0.52356230E+01  0.11716497E+02
  0.52488255E+01  0.11707772E+02
  0.52620280E+01  0.11692471E+02
  0.52752305E+01  0.11671438E+02
  0.52884330E+01  0.11645534E+02
  0.53016355E+01  0.11615583E+02
  0.53148380E+01  0.11582336E+02
  0.53280405E+01  0.11546458E+02
  0.53412430E+01  0.11508526E+02
  0.53544454E+01  0.11469038E+02
  0.53676479E+01  0.11428416E+02
  0.53808504E+01  0.11387017E+02
  0.53940529E+01  0.11345144E+02
  0.54072554E+01  0.11303050E+02
  0.54204579E+01  0.11260943E+02
  0.54336604E+01  0.11218999E+02
  0.54468629E+01  0.11177359E+02
  0.54600654E+01  0.11136140E+02
  0.54732679E+01  0.11095433E+02
  0.54864704E+01  0.11055311E+02
  0.54996729E+01  0.11015832E+02
  0.55128753E+01  0.10977038E+02
  0.55260778E+01  0.10938962E+02
  0.55392803E+01  0.10901630E+02
  0.55524828E+01  0.10865060E+02
  0.55656853E+01  0.10829267E+02
  0.55788878E+01  0.10794263E+02
  0.55920903E+01  0.10760062E+02
  0.56052928E+01  0.10726676E+02
  0.56184953E+01  0.10694119E+02
  0.56316978E+01  0.10662408E+02
  0.56449003E+01  0.10631561E+02
  0.56581028E+01  0.10601599E+02
  0.56713053E+01  0.10572546E+02
  0.56845077E+01  0.10544426E+02
  0.56977102E+01  0.10517266E+02
  0.57109127E+01  0.10491093E+02
  0.57241152E+01  0.10465934E+02
  0.57373177E+01  0.10441813E+02
  0.57505202E+01  0.10418754E+02
  0.57637227E+01  0.10396778E+02
  0.57770076E+01  0.10375901E+02
  0.57902924E+01  0.10380023E+02
  0.58035773E+01  0.10393920E+02
  0.58168621E+01  0.10417532E+02
  0.58301470E+01  0.10450733E+02
  0.58434319E+01  0.10493342E+02
  0.58567167E+01  0.10545128E+02
  0.58700016E+01  0.10605819E+02
  0.58832865E+01  0.10675111E+02
  0.58965713E+01  0.10752676E+02
  0.59098562E+01  0.10838167E+02
  0.59231411E+01  0.10931224E+02
  0.59364259E+01  0.11031473E+02
  0.59497108E+01  0.11138529E+02
  0.59629956E+01  0.11251989E+02
  0.59762805E+01  0.11371430E+02
  0.59895654E+01  0.11496402E+02
  0.60028502E+01  0.11626413E+02
  0.60161351E+01  0.11760923E+02
  0.60294200E+01  0.11899325E+02
  0.60427048E+01  0.12040925E+02
  0.60559897E+01  0.12184921E+02
  0.60692745E+01  0.12330374E+02
  0.60825594E+01  0.12476172E+02
  0.60958443E+01  0.12620986E+02
  0.61091291E+01  0.12763221E+02
  0.61224140E+01  0.12900967E+02
  0.61356989E+01  0.13031963E+02
  0.61489837E+01  0.13153600E+02
  0.61622686E+01  0.13263036E+02
  0.61755534E+01  0.13357460E+02
  0.61888383E+01  0.13434535E+02
  0.62021232E+01  0.13492918E+02
  0.62154080E+01  0.13532578E+02
  0.62286929E+01  0.13554737E+02
  0.62417906E+01  0.13561441E+02
  0.62548884E+01  0.13557778E+02
  0.62679862E+01  0.13547141E+02
  0.62810839E+01  0.13530097E+02
  0.62941817E+01  0.13507456E+02
  0.63072794E+01  0.13480138E+02
  0.63203772E+01  0.13449045E+02
  0.63334749E+01  0.13414998E+02
  0.63465727E+01  0.13378693E+02
  0.63596704E+01  0.13340698E+02
  0.63727682E+01  0.13301462E+02
  0.63858659E+01  0.13261332E+02
  0.63989637E+01  0.13220571E+02
  0.64120614E+01  0.13179375E+02
  0.64251592E+01  0.13137889E+02
  0.64382569E+01  0.13096225E+02
  0.64513547E+01  0.13054465E+02
  0.64644524E+01  0.13012679E+02
  0.64775502E+01  0.12970928E+02
  0.64906479E+01  0.12929269E+02
  0.65037457E+01  0.12887762E+02
  0.65168434E+01  0.12846475E+02
  0.65299412E+01  0.12805478E+02
  0.65430389E+01  0.12764855E+02
  0.65561367E+01  0.12724694E+02
  0.65692345E+01  0.12685092E+02
  0.65823322E+01  0.12646150E+02
  0.65954300E+01  0.12607972E+02
  0.66085277E+01  0.12570663E+02
  0.66216255E+01  0.12534321E+02
  0.66347232E+01  0.12499037E+02
  0.66478210E+01  0.12464890E+02
  0.66609187E+01  0.12431937E+02
  0.66740165E+01  0.12400218E+02
  0.66871142E+01  0.12369741E+02
  0.67002120E+01  0.12340483E+02
  0.67133097E+01  0.12312389E+02
  0.67264075E+01  0.12285360E+02
  0.67395052E+01  0.12259260E+02
  0.67526030E+01  0.12233912E+02
  0.67657007E+01  0.12209100E+02
  0.67787985E+01  0.12184572E+02
  0.67918962E+01  0.12160049E+02
  0.68049940E+01  0.12135230E+02
  0.68180917E+01  0.12109805E+02
  0.68311895E+01  0.12083463E+02
  0.68442872E+01  0.12055905E+02
  0.68573850E+01  0.12026856E+02
  0.68704828E+01  0.11996072E+02
  0.68835805E+01  0.11963350E+02
  0.68966783E+01  0.11928536E+02
  0.69097760E+01  0.11891535E+02
  0.69228738E+01  0.11852317E+02
  0.69359715E+01  0.11810925E+02
  0.69490693E+01  0.11767486E+02
  0.69621670E+01  0.11722212E+02
  0.69752648E+01  0.11675409E+02
  0.69883625E+01  0.11627470E+02
  0.70014603E+01  0.11578877E+02
  0.70145580E+01  0.11530181E+02
  0.70276558E+01  0.11481997E+02
  0.70407535E+01  0.11434978E+02
  0.70538513E+01  0.11389801E+02
  0.70669490E+01  0.11347146E+02
  0.70800468E+01  0.11307678E+02
  0.70931445E+01  0.11272028E+02
  0.71062423E+01  0.11240780E+02
  0.71193400E+01  0.11214452E+02
  0.71324378E+01  0.11193491E+02
  0.71455355E+01  0.11178254E+02
  0.71586333E+01  0.11169005E+02
  0.71718358E+01  0.11165904E+02
  0.71850383E+01  0.11169044E+02
  0.71982408E+01  0.11178407E+02
  0.72114433E+01  0.11193829E+02
  0.72246458E+01  0.11215033E+02
  0.72378482E+01  0.11241636E+02
  0.72510507E+01  0.11273146E+02
  0.72642532E+01  0.11308963E+02
  0.72774557E+01  0.11348373E+02
  0.72906582E+01  0.11390543E+02
  0.73038607E+01  0.11434511E+02
  0.73170632E+01  0.11479183E+02
  0.73302657E+01  0.11523329E+02
  0.73434682E+01  0.11565606E+02
  0.73566707E+01  0.11604600E+02
  0.73698732E+01  0.11638904E+02
  0.73830757E+01  0.11667234E+02
  0.73962782E+01  0.11688558E+02
  0.74094806E+01  0.11702210E+02
  0.74226831E+01  0.11707948E+02
  0.74358856E+01  0.11705944E+02
  0.74490881E+01  0.11696704E+02
  0.74622906E+01  0.11680959E+02
  0.74754931E+01  0.11659549E+02
  0.74886956E+01  0.11633340E+02
  0.75018981E+01  0.11603161E+02
  0.75151006E+01  0.11569768E+02
  0.75283031E+01  0.11533835E+02
  0.75415056E+01  0.11495949E+02
  0.75547081E+01  0.11456613E+02
  0.75679105E+01  0.11416254E+02
  0.75811130E+01  0.11375234E+02
  0.75943155E+01  0.11333854E+02
  0.76075180E+01  0.11292364E+02
  0.76207205E+01  0.11250969E+02
  0.76339230E+01  0.11209836E+02
  0.76471255E+01  0.11169095E+02
  0.76603280E+01  0.11128853E+02
  0.76735305E+01  0.11089186E+02
  0.76867330E+01  0.11050155E+02
  0.76999355E+01  0.11011800E+02
  0.77131380E+01  0.10974149E+02
  0.77263405E+01  0.10937218E+02
  0.77395429E+01  0.10901014E+02
  0.77527454E+01  0.10865540E+02
  0.77659479E+01  0.10830793E+02
  0.77791504E+01  0.10796770E+02
  0.77923529E+01  0.10763464E+02
  0.78055554E+01  0.10730874E+02
  0.78187579E+01  0.10698995E+02
  0.78319604E+01  0.10667830E+02
  0.78451629E+01  0.10637381E+02
  0.78583654E+01  0.10607658E+02
  0.78715679E+01  0.10578670E+02
  0.78847704E+01  0.10550434E+02
  0.78979728E+01  0.10522970E+02
  0.79111753E+01  0.10496300E+02
  0.79243778E+01  0.10470451E+02
  0.79375803E+01  0.10445454E+02
  0.79507828E+01  0.10421340E+02
  0.79639853E+01  0.10398143E+02
  0.79772702E+01  0.10375901E+02
  0.79905550E+01  0.10339757E+02
  0.80038399E+01  0.10304548E+02
  0.80171248E+01  0.10270319E+02
  0.80304096E+01  0.10237106E+02
  0.80436945E+01  0.10204946E+02
  0.80569793E+01  0.10173870E+02
  0.80702642E+01  0.10143905E+02
  0.80835491E+01  0.10115074E+02
  0.80968339E+01  0.10087397E+02
  0.81101188E+01  0.10060888E+02
  0.81234037E+01  0.10035556E+02
  0.81366885E+01  0.10011407E+02
  0.81499734E+01  0.99884432E+01
  0.81632583E+01  0.99666609E+01
  0.81765431E+01  0.99460540E+01
  0.81898280E+01  0.99266129E+01
  0.82031128E+01  0.99083249E+01
  0.82163977E+01  0.98911747E+01
  0.82296826E+01  0.98751451E+01
  0.82429674E+01  0.98602171E+01
  0.82562523E+01  0.98463705E+01
  0.82695372E+01  0.98335838E+01
  0.82828220E+01  0.98218353E+01
  0.82961069E+01  0.98111022E+01
  0.83093917E+01  0.98013610E+01
  0.83226766E+01  0.97925868E+01
  0.83359615E+01  0.97847517E+01
  0.83492463E+01  0.97778213E+01
  0.83625312E+01  0.97717474E+01
  0.83758161E+01  0.97664483E+01
  0.83891009E+01  0.97617578E+01
  0.84023858E+01  0.97572836E+01
  0.84156706E+01  0.97521877E+01
  0.84289555E+01  0.97464174E+01
  0.84421069E+01  0.97436248E+01
  
  0.00000000E+00  0.11652426E+02
  0.13151343E-01  0.11655180E+02
  0.26302687E-01  0.11664959E+02
  0.39454030E-01  0.11681681E+02
  0.52605373E-01  0.11705148E+02
  0.65756716E-01  0.11735106E+02
  0.78908060E-01  0.11771254E+02
  0.92059403E-01  0.11813256E+02
  0.10521075E+00  0.11860751E+02
  0.11836209E+00  0.11913365E+02
  0.13151343E+00  0.11970719E+02
  0.14466478E+00  0.12032438E+02
  0.15781612E+00  0.12098154E+02
  0.17096746E+00  0.12167513E+02
  0.18411881E+00  0.12240178E+02
  0.19727015E+00  0.12315834E+02
  0.21042149E+00  0.12394188E+02
  0.22357284E+00  0.12474970E+02
  0.23672418E+00  0.12557935E+02
  0.24987552E+00  0.12642866E+02
  0.26302687E+00  0.12729569E+02
  0.27617821E+00  0.12817876E+02
  0.28932955E+00  0.12907646E+02
  0.30248090E+00  0.12998758E+02
  0.31563224E+00  0.13091118E+02
  0.32878358E+00  0.13184649E+02
  0.34193493E+00  0.13277508E+02
  0.35508627E+00  0.13371559E+02
  0.36823761E+00  0.13466797E+02
  0.38138895E+00  0.13563222E+02
  0.39454030E+00  0.13660838E+02
  0.40769164E+00  0.13759645E+02
  0.42084298E+00  0.13859638E+02
  0.43399433E+00  0.13960808E+02
  0.44714567E+00  0.14063135E+02
  0.46029701E+00  0.14166573E+02
  0.47344836E+00  0.14207339E+02
  0.48659970E+00  0.14149883E+02
  0.49975104E+00  0.14084933E+02
  0.51290239E+00  0.14013226E+02
  0.52605373E+00  0.13935208E+02
  0.53920507E+00  0.13851356E+02
  0.55235642E+00  0.13762192E+02
  0.56550776E+00  0.13668278E+02
  0.57865910E+00  0.13570211E+02
  0.59181045E+00  0.13468612E+02
  0.60496179E+00  0.13364113E+02
  0.61811313E+00  0.13257355E+02
  0.63126448E+00  0.13148970E+02
  0.64441582E+00  0.13039578E+02
  0.65756716E+00  0.12929776E+02
  0.67071851E+00  0.12820132E+02
  0.68386985E+00  0.12711177E+02
  0.69702119E+00  0.12603399E+02
  0.71017254E+00  0.12497240E+02
  0.72332388E+00  0.12393091E+02
  0.73647522E+00  0.12291291E+02
  0.74962657E+00  0.12192120E+02
  0.76277791E+00  0.12095806E+02
  0.77592925E+00  0.12002518E+02
  0.78908060E+00  0.11912373E+02
  0.80223194E+00  0.11825433E+02
  0.81538328E+00  0.11741711E+02
  0.82853463E+00  0.11661173E+02
  0.84168597E+00  0.11583744E+02
  0.85483731E+00  0.11509311E+02
  0.86798866E+00  0.11437726E+02
  0.88114000E+00  0.11368817E+02
  0.89429134E+00  0.11302388E+02
  0.90744269E+00  0.11238229E+02
  0.92059403E+00  0.11176118E+02
  0.93374537E+00  0.11115828E+02
  0.94689672E+00  0.11057134E+02
  0.96004806E+00  0.10999814E+02
  0.97319940E+00  0.10943661E+02
  0.98635075E+00  0.10888477E+02
  0.99950209E+00  0.10834089E+02
  0.10126534E+01  0.10780343E+02
  0.10258048E+01  0.10727112E+02
  0.10389561E+01  0.10674299E+02
  0.10521075E+01  0.10621834E+02
  0.10652588E+01  0.10569682E+02
  0.10784101E+01  0.10517838E+02
  0.10915615E+01  0.10466329E+02
  0.11047128E+01  0.10415211E+02
  0.11178642E+01  0.10364569E+02
  0.11310155E+01  0.10314513E+02
  0.11441669E+01  0.10265175E+02
  0.11573182E+01  0.10216702E+02
  0.11704696E+01  0.10169255E+02
  0.11836209E+01  0.10123001E+02
  0.11967722E+01  0.10078109E+02
  0.12099236E+01  0.10034745E+02
  0.12230749E+01  0.99930641E+01
  0.12362263E+01  0.99532118E+01
  0.12493776E+01  0.99153168E+01
  0.12625290E+01  0.98794954E+01
  0.12756803E+01  0.98458649E+01
  0.12888316E+01  0.98146068E+01
  0.13019830E+01  0.97863686E+01
  0.13151343E+01  0.97686002E+01
  0.13282857E+01  0.97712347E+01
  0.13414370E+01  0.97791294E+01
  0.13545884E+01  0.97922595E+01
  0.13677397E+01  0.98105839E+01
  0.13808910E+01  0.98340477E+01
  0.13940424E+01  0.98625834E+01
  0.14071937E+01  0.98961155E+01
  0.14203451E+01  0.99345782E+01
  0.14334964E+01  0.99790287E+01
  0.14466478E+01  0.10031662E+02
  0.14597991E+01  0.10089143E+02
  0.14729504E+01  0.10151190E+02
  0.14861018E+01  0.10217663E+02
  0.14992531E+01  0.10288450E+02
  0.15124045E+01  0.10363466E+02
  0.15255558E+01  0.10442654E+02
  0.15387072E+01  0.10525979E+02
  0.15518585E+01  0.10613428E+02
  0.15650098E+01  0.10705010E+02
  0.15781612E+01  0.10800745E+02
  0.15913125E+01  0.10900665E+02
  0.16044639E+01  0.11004809E+02
  0.16176152E+01  0.11113209E+02
  0.16307666E+01  0.11225896E+02
  0.16439179E+01  0.11342883E+02
  0.16570693E+01  0.11464165E+02
  0.16702206E+01  0.11589710E+02
  0.16833719E+01  0.11719453E+02
  0.16965233E+01  0.11853292E+02
  0.17096746E+01  0.11991080E+02
  0.17228260E+01  0.12132618E+02
  0.17359773E+01  0.12277655E+02
  0.17491287E+01  0.12425874E+02
  0.17622800E+01  0.12576890E+02
  0.17754313E+01  0.12730242E+02
  0.17885827E+01  0.12885382E+02
  0.18017340E+01  0.13041665E+02
  0.18148854E+01  0.13198328E+02
  0.18280367E+01  0.13354475E+02
  0.18411881E+01  0.13509044E+02
  0.18543394E+01  0.13660770E+02
  0.18674907E+01  0.13808135E+02
  0.18806421E+01  0.13949304E+02
  0.18937934E+01  0.14082055E+02
  0.19069448E+01  0.14203707E+02
  0.19200961E+01  0.14311087E+02
  0.19332475E+01  0.14400587E+02
  0.19463988E+01  0.14468392E+02
  0.19595501E+01  0.14510958E+02
  0.19728350E+01  0.14525697E+02
  0.19861199E+01  0.14520342E+02
  0.19994047E+01  0.14505539E+02
  0.20126896E+01  0.14484695E+02
  0.20259745E+01  0.14461448E+02
  0.20392593E+01  0.14438746E+02
  0.20525442E+01  0.14418315E+02
  0.20658291E+01  0.14400667E+02
  0.20791139E+01  0.14385482E+02
  0.20923988E+01  0.14372034E+02
  0.21056836E+01  0.14359503E+02
  0.21189685E+01  0.14347142E+02
  0.21322534E+01  0.14334344E+02
  0.21455382E+01  0.14320652E+02
  0.21588231E+01  0.14305749E+02
  0.21721080E+01  0.14289443E+02
  0.21853928E+01  0.14271644E+02
  0.21986777E+01  0.14252355E+02
  0.22119625E+01  0.14231654E+02
  0.22252474E+01  0.14209685E+02
  0.22385323E+01  0.14186649E+02
  0.22518171E+01  0.14162795E+02
  0.22651020E+01  0.14138413E+02
  0.22783869E+01  0.14113823E+02
  0.22916717E+01  0.14089370E+02
  0.23049566E+01  0.14065412E+02
  0.23182414E+01  0.14042314E+02
  0.23315263E+01  0.14020442E+02
  0.23448112E+01  0.14000148E+02
  0.23580960E+01  0.13981767E+02
  0.23713809E+01  0.13965609E+02
  0.23846658E+01  0.13951950E+02
  0.23979506E+01  0.13941027E+02
  0.24112355E+01  0.13933031E+02
  0.24245203E+01  0.13928106E+02
  0.24376799E+01  0.13926340E+02
  0.24508394E+01  0.14107766E+02
  0.24639989E+01  0.14287863E+02
  0.24771585E+01  0.14465602E+02
  0.24903180E+01  0.14639870E+02
  0.25034776E+01  0.14809489E+02
  0.25166371E+01  0.14973227E+02
  0.25297966E+01  0.15129829E+02
  0.25429562E+01  0.15278042E+02
  0.25561157E+01  0.15416653E+02
  0.25692752E+01  0.15544531E+02
  0.25824348E+01  0.15660683E+02
  0.25955943E+01  0.15764302E+02
  0.26087538E+01  0.15854829E+02
  0.26219134E+01  0.15931992E+02
  0.26350729E+01  0.15995811E+02
  0.26482324E+01  0.16046417E+02
  0.26613920E+01  0.16063348E+02
  0.26745515E+01  0.15977402E+02
  0.26877110E+01  0.15888787E+02
  0.27008706E+01  0.15800480E+02
  0.27140301E+01  0.15712629E+02
  0.27271896E+01  0.15625276E+02
  0.27403492E+01  0.15538445E+02
  0.27535087E+01  0.15452152E+02
  0.27666682E+01  0.15366413E+02
  0.27798278E+01  0.15281246E+02
  0.27929873E+01  0.15196667E+02
  0.28061468E+01  0.15112696E+02
  0.28193064E+01  0.15029351E+02
  0.28324659E+01  0.14946656E+02
  0.28456254E+01  0.14864634E+02
  0.28587850E+01  0.14783312E+02
  0.28719445E+01  0.14702717E+02
  0.28851040E+01  0.14622881E+02
  0.28982636E+01  0.14543835E+02
  0.29114231E+01  0.14465615E+02
  0.29245826E+01  0.14388255E+02
  0.29377422E+01  0.14311791E+02
  0.29509017E+01  0.14236261E+02
  0.29640612E+01  0.14161699E+02
  0.29772208E+01  0.14088139E+02
  0.29903803E+01  0.14015610E+02
  0.30035398E+01  0.13944139E+02
  0.30166994E+01  0.13873748E+02
  0.30298589E+01  0.13804451E+02
  0.30430184E+01  0.13736260E+02
  0.30561780E+01  0.13669179E+02
  0.30693375E+01  0.13603206E+02
  0.30824970E+01  0.13538338E+02
  0.30956566E+01  0.13474564E+02
  0.31088161E+01  0.13411872E+02
  0.31219756E+01  0.13350248E+02
  0.31351352E+01  0.13289678E+02
  0.31482947E+01  0.13230146E+02
  0.31614543E+01  0.13171640E+02
  0.31746138E+01  0.13114147E+02
  0.31877733E+01  0.13057656E+02
  0.32009329E+01  0.13002160E+02
  0.32140924E+01  0.12947653E+02
  0.32272519E+01  0.12894132E+02
  0.32404115E+01  0.12841596E+02
  0.32535710E+01  0.12790049E+02
  0.32667305E+01  0.12739496E+02
  0.32798901E+01  0.12689947E+02
  0.32930496E+01  0.12641415E+02
  0.33062091E+01  0.12593918E+02
  0.33193687E+01  0.12547477E+02
  0.33325282E+01  0.12502118E+02
  0.33456877E+01  0.12457871E+02
  0.33588473E+01  0.12414766E+02
  0.33720068E+01  0.12372840E+02
  0.33851663E+01  0.12332129E+02
  0.33983259E+01  0.12292673E+02
  0.34114854E+01  0.12254520E+02
  0.34246449E+01  0.12217745E+02
  0.34378045E+01  0.12182511E+02
  0.34509640E+01  0.12149370E+02
  0.34641235E+01  0.12120220E+02
  0.34772831E+01  0.12095701E+02
  0.34904426E+01  0.12072905E+02
  0.35036021E+01  0.12050593E+02
  0.35167617E+01  0.12028492E+02
  0.35299212E+01  0.12006539E+02
  0.35430807E+01  0.11984723E+02
  0.35562403E+01  0.11963055E+02
  0.35693998E+01  0.11941553E+02
  0.35825593E+01  0.11920243E+02
  0.35957189E+01  0.11899155E+02
  0.36088784E+01  0.11878330E+02
  0.36220379E+01  0.11857815E+02
  0.36351975E+01  0.11837666E+02
  0.36483570E+01  0.11817954E+02
  0.36615165E+01  0.11798758E+02
  0.36746761E+01  0.11780174E+02
  0.36878356E+01  0.11762311E+02
  0.37009951E+01  0.11745288E+02
  0.37141547E+01  0.11729242E+02
  0.37273142E+01  0.11714315E+02
  0.37404737E+01  0.11700657E+02
  0.37536333E+01  0.11688423E+02
  0.37667928E+01  0.11677762E+02
  0.37799523E+01  0.11668816E+02
  0.37931119E+01  0.11661713E+02
  0.38062714E+01  0.11656559E+02
  0.38194309E+01  0.11653439E+02
  0.38325222E+01  0.11652426E+02
  0.38456135E+01  0.11653972E+02
  0.38587047E+01  0.11658603E+02
  0.38717960E+01  0.11666300E+02
  0.38848873E+01  0.11677023E+02
  0.38979785E+01  0.11690689E+02
  0.39110698E+01  0.11707156E+02
  0.39241610E+01  0.11726222E+02
  0.39372523E+01  0.11747683E+02
  0.39503436E+01  0.11771488E+02
  0.39634348E+01  0.11797655E+02
  0.39765261E+01  0.11826074E+02
  0.39896173E+01  0.11856573E+02
  0.40027086E+01  0.11888981E+02
  0.40157999E+01  0.11923129E+02
  0.40288911E+01  0.11958853E+02
  0.40419824E+01  0.11995989E+02
  0.40550737E+01  0.12034379E+02
  0.40681649E+01  0.12073863E+02
  0.40812562E+01  0.12114288E+02
  0.40943474E+01  0.12155501E+02
  0.41074387E+01  0.12197352E+02
  0.41205300E+01  0.12239466E+02
  0.41336212E+01  0.12281243E+02
  0.41467125E+01  0.12323251E+02
  0.41598037E+01  0.12365376E+02
  0.41728950E+01  0.12407506E+02
  0.41859863E+01  0.12449526E+02
  0.41990775E+01  0.12491322E+02
  0.42121688E+01  0.12532777E+02
  0.42252601E+01  0.12573773E+02
  0.42383513E+01  0.12614191E+02
  0.42514426E+01  0.12653910E+02
  0.42645338E+01  0.12692811E+02
  0.42776251E+01  0.12730775E+02
  0.42907164E+01  0.12767686E+02
  0.43038076E+01  0.12803431E+02
  0.43168989E+01  0.12837904E+02
  0.43299901E+01  0.12871003E+02
  0.43430814E+01  0.12902637E+02
  0.43561727E+01  0.12932724E+02
  0.43692639E+01  0.12961195E+02
  0.43823552E+01  0.12987990E+02
  0.43954464E+01  0.13013066E+02
  0.44085377E+01  0.13036111E+02
  0.44216290E+01  0.13057154E+02
  0.44347202E+01  0.13076501E+02
  0.44478115E+01  0.13094172E+02
  0.44609028E+01  0.13110196E+02
  0.44739940E+01  0.13124616E+02
  0.44870853E+01  0.13137480E+02
  0.45001765E+01  0.13148846E+02
  0.45132678E+01  0.13158777E+02
  0.45263591E+01  0.13167344E+02
  0.45394503E+01  0.13174620E+02
  0.45525416E+01  0.13180681E+02
  0.45656328E+01  0.13185607E+02
  0.45787241E+01  0.13189478E+02
  0.45918154E+01  0.13192373E+02
  0.46049066E+01  0.13194372E+02
  0.46179979E+01  0.13195551E+02
  0.46310892E+01  0.13195986E+02
  0.46441804E+01  0.13195749E+02
  0.46572717E+01  0.13194911E+02
  0.46703629E+01  0.13193539E+02
  0.46834542E+01  0.13191696E+02
  0.46965455E+01  0.13189406E+02
  0.47096367E+01  0.13186777E+02
  0.47227280E+01  0.13183876E+02
  0.47358192E+01  0.13180756E+02
  0.47489105E+01  0.13177461E+02
  0.47620018E+01  0.13174039E+02
  0.47750930E+01  0.13170500E+02
  0.47881843E+01  0.13166917E+02
  0.48012755E+01  0.13163342E+02
  0.48143668E+01  0.13159818E+02
  0.48274581E+01  0.13156390E+02
  0.48405493E+01  0.13153099E+02
  0.48536406E+01  0.13149985E+02
  0.48667319E+01  0.13147086E+02
  0.48798231E+01  0.13144438E+02
  0.48929144E+01  0.13142072E+02
  0.49060056E+01  0.13140017E+02
  0.49190969E+01  0.13138301E+02
  0.49321882E+01  0.13136942E+02
  0.49452794E+01  0.13135960E+02
  0.49583707E+01  0.13135365E+02
  0.49715732E+01  0.13135166E+02
  0.49847757E+01  0.13134160E+02
  0.49979782E+01  0.13131179E+02
  0.50111807E+01  0.13126334E+02
  0.50243831E+01  0.13119814E+02
  0.50375856E+01  0.13111890E+02
  0.50507881E+01  0.13102922E+02
  0.50639906E+01  0.13093370E+02
  0.50771931E+01  0.13083806E+02
  0.50903956E+01  0.13074926E+02
  0.51035981E+01  0.13067565E+02
  0.51168006E+01  0.13062710E+02
  0.51300031E+01  0.13061497E+02
  0.51432056E+01  0.13065200E+02
  0.51564081E+01  0.13075184E+02
  0.51696106E+01  0.13092828E+02
  0.51828130E+01  0.13119400E+02
  0.51960155E+01  0.13155924E+02
  0.52092180E+01  0.13203056E+02
  0.52224205E+01  0.13261009E+02
  0.52356230E+01  0.13329564E+02
  0.52488255E+01  0.13408139E+02
  0.52620280E+01  0.13495893E+02
  0.52752305E+01  0.13591839E+02
  0.52884330E+01  0.13694926E+02
  0.53016355E+01  0.13804089E+02
  0.53148380E+01  0.13918277E+02
  0.53280405E+01  0.14036459E+02
  0.53412430E+01  0.14157617E+02
  0.53544454E+01  0.14280728E+02
  0.53676479E+01  0.14404753E+02
  0.53808504E+01  0.14528613E+02
  0.53940529E+01  0.14651166E+02
  0.54072554E+01  0.14771189E+02
  0.54204579E+01  0.14887357E+02
  0.54336604E+01  0.14998219E+02
  0.54468629E+01  0.15102187E+02
  0.54600654E+01  0.15197532E+02
  0.54732679E+01  0.15282409E+02
  0.54864704E+01  0.15354914E+02
  0.54996729E+01  0.15413188E+02
  0.55128753E+01  0.15455581E+02
  0.55260778E+01  0.15480839E+02
  0.55392803E+01  0.15488286E+02
  0.55524828E+01  0.15477930E+02
  0.55656853E+01  0.15450462E+02
  0.55788878E+01  0.15407135E+02
  0.55920903E+01  0.15349587E+02
  0.56052928E+01  0.15279648E+02
  0.56184953E+01  0.15199186E+02
  0.56316978E+01  0.15109997E+02
